link,ctx,src,tp,count,dst[0],dst[1],dst[2],dst[3],dst[4],dst[5],dst[6],dst[7],dst[8],dst[9],dst[10],dst[11],dst[12],dst[13],dst[14],dst[15],dst[16],dst[17],dst[18],dst[19],dst[20],dst[21],dst[22],dst[23],dst[24],dst[25],dst[26]
4493,676,4342,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
4496,677,4343,1,8192,10509,,,,,,,,,,,,,,,,,,,,,,,,,,
4497,677,4343,1,8192,10509,,,,,,,,,,,,,,,,,,,,,,,,,,
4498,677,4343,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
4501,678,4344,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,678,4344,1,8192,10509,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,678,4344,1,8192,10509,,,,,,,,,,,,,,,,,,,,,,,,,,
4542,687,4351,1,1,4354,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,688,4352,1,1,4351,,,,,,,,,,,,,,,,,,,,,,,,,,
4546,689,4353,2,4,4351,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,690,4354,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
4557,696,4355,1,8192,695,,,,,,,,,,,,,,,,,,,,,,,,,,
4558,696,4355,1,8192,695,,,,,,,,,,,,,,,,,,,,,,,,,,
4560,697,4356,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4561,697,4356,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4563,700,4357,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4564,700,4357,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4566,703,4358,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4567,703,4358,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,706,4359,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,706,4359,1,8192,4355,,,,,,,,,,,,,,,,,,,,,,,,,,
4579,751,4360,2,32768,744,,,,,,,,,,,,,,,,,,,,,,,,,,
4580,751,4360,2,32768,744,,,,,,,,,,,,,,,,,,,,,,,,,,
4582,752,4361,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4583,752,4361,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4585,755,4362,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4586,755,4362,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4588,758,4363,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4589,758,4363,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4591,761,4364,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4592,761,4364,2,32768,4360,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,833,4365,2,32768,8024,8127,8230,8333,,,,,,,,,,,,,,,,,,,,,,,
4602,833,4365,2,32768,8024,8127,8230,8333,,,,,,,,,,,,,,,,,,,,,,,
4604,834,4366,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,834,4366,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,837,4367,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,837,4367,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4610,840,4368,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,840,4368,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,843,4369,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4614,843,4369,2,32768,4365,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,883,4371,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,883,4371,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,886,4372,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
4632,886,4372,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,889,4373,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,889,4373,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4637,892,4374,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,892,4374,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4640,895,4375,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,895,4375,2,26240,10243,,,,,,,,,,,,,,,,,,,,,,,,,,
4655,957,4377,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4656,957,4377,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,960,4378,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4659,960,4378,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4661,963,4379,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,963,4379,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,966,4380,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,966,4380,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,969,4381,2,26240,10383,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,969,4381,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
8126,8026,8024,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8125,8026,8024,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8510,8026,8024,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8511,8026,8024,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8229,8129,8127,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8228,8129,8127,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8512,8129,8127,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8513,8129,8127,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8332,8232,8230,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8331,8232,8230,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8514,8232,8230,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8515,8232,8230,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8435,8335,8333,2,8192,4340,4339,4338,,,,,,,,,,,,,,,,,,,,,,,,
8434,8335,8333,2,32768,4337,,,,,,,,,,,,,,,,,,,,,,,,,,
8620,8518,8516,2,26240,9585,,,,,,,,,,,,,,,,,,,,,,,,,,
8619,8518,8516,2,6560,9716,9847,9978,10109,,,,,,,,,,,,,,,,,,,,,,,
9159,8518,8516,2,26240,9585,,,,,,,,,,,,,,,,,,,,,,,,,,
9160,8518,8516,2,6560,9716,9847,9978,10109,,,,,,,,,,,,,,,,,,,,,,,
8725,8623,8621,2,26240,9585,,,,,,,,,,,,,,,,,,,,,,,,,,
8724,8623,8621,2,6560,9716,9847,9978,10109,,,,,,,,,,,,,,,,,,,,,,,
9161,8623,8621,2,26240,9584,,,,,,,,,,,,,,,,,,,,,,,,,,
9162,8623,8621,2,6560,9715,9846,9977,10108,,,,,,,,,,,,,,,,,,,,,,,
8830,8728,8726,2,26240,9585,,,,,,,,,,,,,,,,,,,,,,,,,,
8829,8728,8726,2,6560,9716,9847,9978,10109,,,,,,,,,,,,,,,,,,,,,,,
9163,8728,8726,2,26240,9585,,,,,,,,,,,,,,,,,,,,,,,,,,
9164,8728,8726,2,6560,9716,9847,9978,10109,,,,,,,,,,,,,,,,,,,,,,,
8935,8833,8831,2,26240,9585,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8833,8831,2,6560,9716,9847,9978,10109,,,,,,,,,,,,,,,,,,,,,,,
9165,8833,8831,2,26240,9584,,,,,,,,,,,,,,,,,,,,,,,,,,
9166,8833,8831,2,6560,9715,9846,9977,10108,,,,,,,,,,,,,,,,,,,,,,,
9040,8938,8936,2,26240,9584,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,8938,8936,2,6560,9715,9846,9977,10108,,,,,,,,,,,,,,,,,,,,,,,
4469,9167,9256,2,131072,8024,8127,8230,8333,,,,,,,,,,,,,,,,,,,,,,,
4470,9167,9256,2,131072,8024,8127,8230,8333,,,,,,,,,,,,,,,,,,,,,,,
4471,9168,9257,2,131072,8516,8621,8726,8831,8936,,,,,,,,,,,,,,,,,,,,,,
4468,9168,9257,2,131072,8516,8621,8726,8831,8936,,,,,,,,,,,,,,,,,,,,,,
9260,9168,9257,2,131072,9256,,,,,,,,,,,,,,,,,,,,,,,,,,
4510,9261,9435,1,419840,744,,,,,,,,,,,,,,,,,,,,,,,,,,
9450,9262,9436,1,419840,9435,,,,,,,,,,,,,,,,,,,,,,,,,,
9457,9263,9437,1,419840,9435,,,,,,,,,,,,,,,,,,,,,,,,,,
9458,9263,9437,1,419840,9435,,,,,,,,,,,,,,,,,,,,,,,,,,
9459,9263,9437,1,419840,9435,,,,,,,,,,,,,,,,,,,,,,,,,,
9461,9264,9438,1,419840,9437,,,,,,,,,,,,,,,,,,,,,,,,,,
9464,9265,9439,1,419840,9437,,,,,,,,,,,,,,,,,,,,,,,,,,
9465,9265,9439,1,419840,9435,,,,,,,,,,,,,,,,,,,,,,,,,,
4512,9266,9440,1,419840,744,,,,,,,,,,,,,,,,,,,,,,,,,,
4511,9266,9440,1,419840,744,,,,,,,,,,,,,,,,,,,,,,,,,,
9467,9266,9440,1,419840,9436,9438,9439,,,,,,,,,,,,,,,,,,,,,,,,
9468,9266,9440,1,419840,9439,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,9469,9584,2,26240,1055,,,,,,,,,,,,,,,,,,,,,,,,,,
4517,9470,9585,2,26240,1055,,,,,,,,,,,,,,,,,,,,,,,,,,
4515,9470,9585,2,26240,1055,,,,,,,,,,,,,,,,,,,,,,,,,,
9598,9470,9585,2,26240,9584,,,,,,,,,,,,,,,,,,,,,,,,,,
9599,9470,9585,2,26240,9584,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,9600,9715,2,26240,1068,,,,,,,,,,,,,,,,,,,,,,,,,,
4520,9601,9716,2,26240,1068,,,,,,,,,,,,,,,,,,,,,,,,,,
4522,9601,9716,2,26240,1068,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,9601,9716,2,26240,9715,,,,,,,,,,,,,,,,,,,,,,,,,,
9730,9601,9716,2,26240,9715,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,9731,9846,2,26240,1081,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,9732,9847,2,26240,1081,,,,,,,,,,,,,,,,,,,,,,,,,,
4525,9732,9847,2,26240,1081,,,,,,,,,,,,,,,,,,,,,,,,,,
9860,9732,9847,2,26240,9846,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9732,9847,2,26240,9846,,,,,,,,,,,,,,,,,,,,,,,,,,
4530,9862,9977,2,26240,1094,,,,,,,,,,,,,,,,,,,,,,,,,,
4531,9863,9978,2,26240,1094,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,9863,9978,2,26240,1094,,,,,,,,,,,,,,,,,,,,,,,,,,
9991,9863,9978,2,26240,9977,,,,,,,,,,,,,,,,,,,,,,,,,,
9992,9863,9978,2,26240,9977,,,,,,,,,,,,,,,,,,,,,,,,,,
4537,9993,10108,2,26240,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,9994,10109,2,26240,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,9994,10109,2,26240,1107,,,,,,,,,,,,,,,,,,,,,,,,,,
10122,9994,10109,2,26240,10108,,,,,,,,,,,,,,,,,,,,,,,,,,
10123,9994,10109,2,26240,10108,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,10124,10242,2,26240,8516,8621,8726,8831,8936,,,,,,,,,,,,,,,,,,,,,,
4626,10124,10242,2,26240,8516,8621,8726,8831,8936,,,,,,,,,,,,,,,,,,,,,,
10259,10125,10243,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
10260,10125,10243,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
10261,10125,10243,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
10262,10125,10243,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
10263,10125,10243,2,26240,10242,,,,,,,,,,,,,,,,,,,,,,,,,,
4653,10264,10382,2,26240,955,,,,,,,,,,,,,,,,,,,,,,,,,,
4652,10264,10382,2,26240,955,,,,,,,,,,,,,,,,,,,,,,,,,,
10399,10265,10383,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
10400,10265,10383,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
10401,10265,10383,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
10402,10265,10383,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
10403,10265,10383,2,26240,10382,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,10404,10508,1,8192,955,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,10404,10508,1,8192,955,,,,,,,,,,,,,,,,,,,,,,,,,,
4682,10404,10508,1,8192,955,,,,,,,,,,,,,,,,,,,,,,,,,,
10527,10405,10509,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
10528,10405,10509,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
10529,10405,10509,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
10530,10405,10509,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
10531,10405,10509,1,8192,10508,,,,,,,,,,,,,,,,,,,,,,,,,,
